Image,Plot,Date_Index,Date,Variety,Cover,Mean_Green,EXG_Mean_Image,EXGR_Mean_Image,GLI_Mean_Image,VARI_Mean_Image,EXG_Local_Thresh,EXGR_Local_Thresh,GLI_Local_Thresh,VARI_Local_Thresh,EXG_Global_Thresh,EXGR_Global_Thresh,GLI_Global_Thresh,VARI_Global_Thresh
205C_20210909,205C,20210909,09/09/2021,Oat,Post,122.44412409339915,0.0191310097992279,-0.1912096433398974,0.009764839193429,-0.095120491161618,-0.291015625,-0.8285156249999999,-0.32421875,-0.3125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
206A_20210909,206A,20210909,09/09/2021,Oat,Under,126.22191767775163,0.2221508964821192,0.1277002959421013,0.1477081341428253,0.0828888855756674,0.318359375,0.2472656250000002,0.18359375,0.0859375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
206B_20210909,206B,20210909,09/09/2021,Oat,Fallow,125.58766540642722,0.0300507175118433,-0.1745725930330804,0.0183738854083113,-0.0859382427423288,-0.279296875,-0.8074218749999998,-0.31640625,-0.228515625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
206C_20210909,206C,20210909,09/09/2021,Oat,Post,120.6979433904942,0.0217183999500132,-0.1854514013294045,0.0116253440244267,-0.0910374968750536,-0.279296875,-0.8074218749999998,-0.31640625,-0.271484375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
207A_20210909,207A,20210909,09/09/2021,Oat,Under,125.34805936788705,0.1279641572376258,-0.0149120135999108,0.0852898339641885,0.0113723103666407,0.224609375,0.1207031250000001,0.13671875,-0.10546875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
207B_20210909,207B,20210909,09/09/2021,Oat,Fallow,113.77762781624938,0.0351107462838936,-0.1723112262351727,0.0202318003051702,-0.08179885316671,-0.279296875,-0.8285156249999999,-0.31640625,-0.3125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
207C_20210909,207C,20210909,09/09/2021,Oat,Post,118.76936171444002,0.0285443286489607,-0.1820134874252168,0.0160422998722082,-0.0926198640607779,-0.279296875,-0.8074218749999998,-0.31640625,-0.3359375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
208A_20210909,208A,20210909,09/09/2021,Oat,Under,131.49668946028316,0.1322691248538135,-0.0079865687317998,0.0871551914650399,0.0116823633512816,0.236328125,0.1417968750000002,0.14453125,0.005859375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
208B_20210909,208B,20210909,09/09/2021,Oat,Fallow,120.14168410748042,0.0241837122159282,-0.1884138570250922,0.0131626574229845,-0.0947362617433523,-0.291015625,-0.8285156249999999,-0.31640625,-0.328125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
208C_20210909,208C,20210909,09/09/2021,Oat,Post,122.7354564108252,0.0355240768506128,-0.1690592988082037,0.0208074585166512,-0.0849373629956217,-0.267578125,-0.8074218749999998,-0.30859375,-0.302734375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
209A_20210909,209A,20210909,09/09/2021,Oat,Under,127.16966998283245,0.1982051439241355,0.0867590610599262,0.1321603932919875,0.0583689695180857,0.294921875,0.2050781250000002,0.17578125,0.00390625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
209B_20210909,209B,20210909,09/09/2021,Oat,Fallow,118.17596012885303,0.168423735472428,-0.002409451300806,0.1136805226295626,-0.0139875407045265,0.212890625,0.0152343750000001,0.12890625,-0.1240234375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
209C_20210909,209C,20210909,09/09/2021,Oat,Post,116.03488182844026,0.080846735435336,-0.1135150430665132,0.0536026133394832,-0.0585344234436671,0.166015625,-0.7441406249999998,-0.28515625,-0.158203125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
210A_20210909,210A,20210909,09/09/2021,Oat,Under,129.67152116044906,0.1542373822427695,0.0375849040689421,0.1029386482695808,0.0451057174996227,0.248046875,0.1839843750000003,0.15234375,0.02734375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
210B_20210909,210B,20210909,09/09/2021,Oat,Fallow,118.63982087400176,0.049845596719121,-0.147117496345187,0.0321008405900785,-0.0686802152214936,-0.279296875,-0.8074218749999998,-0.31640625,-0.228515625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
210C_20210909,210C,20210909,09/09/2021,Oat,Post,118.00357576868176,0.0204744507547856,-0.1925904120744654,0.0101298482453971,-0.0903507719112931,-0.302734375,-0.8496093749999998,-0.32421875,-0.26953125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
301A_20210909,301A,20210909,09/09/2021,Oat,Post,114.94947147100808,0.0419900533222572,-0.1720304737111605,0.0223742382445507,-0.0829664340469045,-0.279296875,-0.8285156249999999,-0.31640625,-0.337890625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
301B_20210909,301B,20210909,09/09/2021,Oat,Fallow,109.7877095308823,0.0266713384382157,-0.202441620481713,0.0119594896423518,-0.1093640605215646,-0.291015625,-0.8707031249999998,-0.32421875,-0.34765625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
301C_20210909,301C,20210909,09/09/2021,Oat,Under,114.66744808745804,0.2202355448951757,0.1158302712306101,0.1425312136548254,0.0669563040150322,0.330078125,0.2472656250000002,0.19140625,0.046875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
302A_20210909,302A,20210909,09/09/2021,Oat,Post,109.4251771006134,0.0177421883373901,-0.2109607147105161,0.0050616751111257,-0.1105438719189246,-0.279296875,-0.8496093749999998,-0.32421875,-0.345703125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
302B_20210909,302B,20210909,09/09/2021,Oat,Fallow,111.40944178947572,0.0044568641601351,-0.2343654390532983,-0.0033325548356481,-0.1221995438261916,-0.291015625,-0.8707031249999998,-0.32421875,-0.404296875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
302C_20210909,302C,20210909,09/09/2021,Oat,Under,118.35161343601712,0.2116735795126,0.1061188093454009,0.1370865455250622,0.0638684294664807,0.330078125,0.2683593750000004,0.19140625,0.015625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
303A_20210909,303A,20210909,09/09/2021,Soy,Post,112.78453100285483,0.016712393763672,-0.1801178610772704,0.0068257748784823,-0.0779697096111471,-0.302734375,-0.8496093749999998,-0.33203125,-0.44140625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
303B_20210909,303B,20210909,09/09/2021,Soy,Fallow,98.01331750800507,0.0643798345150364,-0.1019421474391965,0.039680671161913,-0.0226537594318658,0.189453125,-0.7441406249999998,0.10546875,-0.181640625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
303C_20210909,303C,20210909,09/09/2021,Soy,Under,114.06074346090044,0.2156112499319355,0.1160634338386671,0.1385175940489146,0.0656999864314605,0.541015625,0.6902343750000004,0.23828125,-0.013671875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
304A_20210909,304A,20210909,09/09/2021,Oat,Post,115.61902873153042,0.0362490668152019,-0.1820417449277486,0.0189089910056455,-0.0958582012425801,-0.279296875,-0.8496093749999998,-0.31640625,-0.31640625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
304B_20210909,304B,20210909,09/09/2021,Oat,Fallow,107.448827687975,0.0331360641568096,-0.1854551830058638,0.0169128951928452,-0.0968280987516557,-0.267578125,-0.8074218749999998,-0.30859375,-0.337890625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
304C_20210909,304C,20210909,09/09/2021,Oat,Under,114.104392915011,0.1985073989061626,0.0813859348952999,0.1282874099123526,0.0479840797896424,0.330078125,0.2472656250000002,0.18359375,-0.515625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
305A_20210909,305A,20210909,09/09/2021,Oat,Post,119.37123013193936,0.0341408862728013,-0.1779591966620609,0.0179866828743301,-0.0915710331975073,0.271484375,-0.8496093749999998,-0.32421875,-0.19921875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
305B_20210909,305B,20210909,09/09/2021,Oat,Fallow,119.80213376702288,0.023811372737797,-0.181126970812308,0.0107730455482646,-0.0886620700888631,0.318359375,-0.8496093749999998,-0.32421875,-0.337890625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
305C_20210909,305C,20210909,09/09/2021,Oat,Under,119.72968948921724,0.2253917146744641,0.1292972243224102,0.143920451386143,0.0725150708370715,0.353515625,0.2894531250000003,0.19921875,0.01171875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
306A_20210909,306A,20210909,09/09/2021,Oat,Post,117.73257325141778,-0.0010947854615325,-0.2301638156800028,-0.0072797772145954,-0.1218753332497036,-0.314453125,-0.8917968749999998,-0.34765625,-0.46484375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
306B_20210909,306B,20210909,09/09/2021,Oat,Fallow,108.53331094961614,0.0030950698873268,-0.2276443445854543,-0.0048029742771455,-0.1205106107755701,-0.314453125,-0.8917968749999998,-0.34765625,-0.294921875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
306C_20210909,306C,20210909,09/09/2021,Oat,Under,120.44764440511554,0.1568384822690204,0.0281177350524101,0.1026447280392614,0.029228669724942,0.283203125,0.2050781250000002,0.16796875,-0.021484375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
307A_20210909,307A,20210909,09/09/2021,Oat,Post,115.0227397669843,0.0266301369879972,-0.2029679290518515,0.013388782961328,-0.1090554869712756,-0.291015625,-0.8496093749999998,-0.32421875,-0.30078125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
307B_20210909,307B,20210909,09/09/2021,Oat,Fallow,109.91969288897032,-0.0008495727855819,-0.2225317605799436,-0.0083166705388509,-0.1090512093540694,-0.302734375,-0.8707031249999998,-0.33203125,-0.234375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
307C_20210909,307C,20210909,09/09/2021,Oat,Under,118.10318371204816,0.1402660236817303,0.0008165513552653,0.0901472245767321,0.012137728825403,0.259765625,0.1839843750000003,0.16015625,0.009765625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
308A_20210909,308A,20210909,09/09/2021,Oat,Post,121.61031897399792,0.0090933075111344,-0.2097319497525793,0.0016217394497866,-0.1077922090000215,-0.291015625,-0.8496093749999998,-0.32421875,-0.306640625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
308B_20210909,308B,20210909,09/09/2021,Oat,Fallow,112.35320541259982,0.0362428000051506,-0.1716218866031089,0.0203612469545858,-0.0868575802572731,-0.279296875,-0.8285156249999999,-0.31640625,-0.1875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
308C_20210909,308C,20210909,09/09/2021,Oat,Under,118.1021722252228,0.0874668727968063,-0.0892661329053402,0.0550153364383553,-0.0341059914473779,0.224609375,-0.7019531249999998,0.12890625,-0.107421875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
309A_20210909,309A,20210909,09/09/2021,Oat,Post,120.38893356255544,0.028485587495975,-0.1815966105667592,0.0168723643110732,-0.0938209480798306,-0.267578125,-0.7863281249999998,-0.30859375,-0.236328125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
309B_20210909,309B,20210909,09/09/2021,Oat,Fallow,117.86276510840632,0.069855166249249,-0.1311365468832792,0.0468710627366162,-0.0688893804323648,0.142578125,-0.7441406249999998,-0.28515625,-0.185546875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
309C_20210909,309C,20210909,09/09/2021,Oat,Under,127.38520649280508,0.1595728508004797,0.0225933963889631,0.1061650178153448,0.0195790397475004,0.259765625,0.1628906250000004,0.16015625,-0.046875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
310A_20210909,310A,20210909,09/09/2021,Oat,Post,117.40005569808264,0.0274409646896124,-0.1984496900641836,0.0140149239494679,-0.1056610101560162,-0.279296875,-0.8496093749999998,-0.31640625,-0.3046875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
310B_20210909,310B,20210909,09/09/2021,Oat,Fallow,116.66190902164269,0.045796913946058,-0.1728813895732487,0.0275992324423849,-0.0917626383666191,-0.267578125,-0.8285156249999999,-0.31640625,-0.34765625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
310C_20210909,310C,20210909,09/09/2021,Oat,Under,120.52499421318622,0.1507289600004099,0.0217166024404931,0.0981044234204442,0.0311300639961109,0.248046875,0.1417968750000002,0.14453125,0.017578125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
401A_20210909,401A,20210909,09/09/2021,Oat,Under,121.562984042861,0.2685107594239551,0.2088343501329096,0.1767956923340394,0.130059496520437,0.365234375,0.3316406250000001,0.19921875,0.0625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
401B_20210909,401B,20210909,09/09/2021,Oat,Fallow,118.22291710871494,0.0313223589731625,-0.1862851813230926,0.0181078330526256,-0.0975881196878109,-0.291015625,-0.8496093749999998,-0.32421875,-0.228515625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
401C_20210909,401C,20210909,09/09/2021,Oat,Post,119.90814940106478,0.0028529808125576,-0.2191301647719797,-0.0036182598712153,-0.1075371496027067,-0.302734375,-0.8496093749999998,-0.32421875,-0.423828125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
402A_20210909,402A,20210909,09/09/2021,Oat,Under,128.08027456020216,0.285268797209306,0.2240850699331108,0.1880539781390017,0.1264606853220915,0.376953125,0.3316406250000001,0.21484375,0.076171875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
402B_20210909,402B,20210909,09/09/2021,Oat,Fallow,117.67987527005133,0.0301981528423195,-0.1918186900684367,0.0159635042349441,-0.0968992108919441,-0.291015625,-0.8285156249999999,-0.31640625,-0.32421875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
402C_20210909,402C,20210909,09/09/2021,Oat,Post,123.01326627059142,0.0152715404138183,-0.1968864540064691,0.0060468035312237,-0.0993641160725538,-0.291015625,-0.8496093749999998,-0.32421875,-0.283203125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
403A_20210909,403A,20210909,09/09/2021,Oat,Under,133.09296395779484,0.228190650599655,0.1364978128118349,0.1503745359682535,0.0840548273177628,0.294921875,0.2261718750000001,0.18359375,0.06640625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
403B_20210909,403B,20210909,09/09/2021,Oat,Fallow,117.49439764090891,0.0063146456964429,-0.2114212677106042,-0.0010068896530219,-0.106639499871482,-0.302734375,-0.8496093749999998,-0.32421875,-0.400390625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
403C_20210909,403C,20210909,09/09/2021,Oat,Post,116.46810862813936,0.0250519300016697,-0.1794571810350393,0.0138771274836245,-0.0892552162467142,-0.279296875,-0.8074218749999998,-0.31640625,-0.271484375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
404A_20210909,404A,20210909,09/09/2021,Soy,Under,118.20934944157248,0.1618087243016819,0.0243409516388397,0.1071096842818433,0.0184357847706228,0.318359375,0.2261718750000001,0.16796875,-0.03515625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
404B_20210909,404B,20210909,09/09/2021,Soy,Fallow,112.16721239535512,-0.0071318196664995,-0.2229856252420039,-0.0097432388878154,-0.1052749272826396,-0.326171875,-0.8707031249999998,-0.34765625,-0.3515625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
404C_20210909,404C,20210909,09/09/2021,Soy,Post,123.41337380888083,0.0117392319938881,-0.1918579917637853,0.0037340847922611,-0.0919983510134487,-0.291015625,-0.8285156249999999,-0.32421875,-0.359375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
405A_20210909,405A,20210909,09/09/2021,Oat,Under,125.36189346958064,0.2920646844398182,0.2429338387506786,0.1927366609019459,0.1459879911558409,0.376953125,0.3316406250000001,0.21484375,-0.009765625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
405B_20210909,405B,20210909,09/09/2021,Oat,Fallow,106.71833045600091,-0.003527928726237,-0.2133377800367028,-0.0081589453585647,-0.0972407607618191,-0.314453125,-0.8496093749999998,-0.33984375,-0.337890625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
405C_20210909,405C,20210909,09/09/2021,Oat,Post,119.42761539871148,0.0355938844122644,-0.1611806165530653,0.019866671818944,-0.0709916261803135,0.189453125,-0.8074218749999998,-0.31640625,-0.18359375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
406A_20210909,406A,20210909,09/09/2021,Oat,Under,137.7712550875738,0.1848482866726805,0.0610070815885005,0.1223900869701838,0.0348597086080503,0.271484375,0.1839843750000003,0.16796875,0.015625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
406B_20210909,406B,20210909,09/09/2021,Oat,Fallow,111.25779110084488,0.0531156267300343,-0.1448316496033127,0.0302652376838823,-0.0674518875838814,0.259765625,-0.7863281249999998,-0.30859375,-0.138671875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
406C_20210909,406C,20210909,09/09/2021,Oat,Post,126.36032198796345,0.0338180991021936,-0.1739085774883998,0.0211987002407671,-0.0863428282990114,-0.279296875,-0.8074218749999998,-0.30859375,-0.236328125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
407A_20210909,407A,20210909,09/09/2021,Oat,Under,130.58818200011572,0.2258191021340507,0.1336102446098021,0.1508956701871443,0.0865388838637659,0.283203125,0.2050781250000002,0.17578125,0.05859375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
407B_20210909,407B,20210909,09/09/2021,Oat,Fallow,116.03412893985572,0.0315756233183146,-0.1731935089718538,0.0179819992716905,-0.0809630863849046,-0.291015625,-0.8285156249999999,-0.32421875,-0.162109375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
407C_20210909,407C,20210909,09/09/2021,Oat,Post,117.2267213359824,0.0328561692595463,-0.1752977641086766,0.0186528594396679,-0.0815561706319683,-0.279296875,-0.8074218749999998,-0.31640625,-0.185546875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
408A_20210909,408A,20210909,09/09/2021,Oat,Under,134.71222777863508,0.1859581564773984,0.0742223204843218,0.1235569949821515,0.0548424215084667,0.259765625,0.1839843750000003,0.16015625,0.0625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
408B_20210909,408B,20210909,09/09/2021,Oat,Fallow,118.96780060086417,0.0515663188879766,-0.1342586026435142,0.0318105564569947,-0.0622362472139075,0.201171875,-0.7652343749999998,0.11328125,-0.1640625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
408C_20210909,408C,20210909,09/09/2021,Oat,Post,121.27062155202346,0.0343366309366391,-0.1614589400366913,0.0203742361350703,-0.0808492962376068,0.189453125,-0.7863281249999998,-0.30859375,-27.671875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
409A_20210909,409A,20210909,09/09/2021,Oat,Under,131.0619876258632,0.2280987244884174,0.1348927450334766,0.1519232592108086,0.0848772749107742,0.306640625,0.2261718750000001,0.17578125,0.06640625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
409B_20210909,409B,20210909,09/09/2021,Oat,Fallow,118.31487922437404,0.0259886155998444,-0.1887357486478219,0.014161079681616,-0.0924879993927926,-0.267578125,-0.8074218749999998,-0.30859375,-0.22265625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
